dtt,Var2_1,Var2_2,Var2_3
04-May-2017 19:00:00,1.08469021320343,5.38215827941895,2.19873285293579
04-May-2017 20:00:00,1.13657605648041,5.41098642349243,2.19447159767151
04-May-2017 21:00:00,1.21991539001465,5.33857154846191,2.11943173408508
04-May-2017 22:00:00,1.20819342136383,5.53945589065552,1.96533274650574
04-May-2017 23:00:00,1.10875999927521,5.40665149688721,1.73251700401306
05-May-2017 00:00:00,1.03418004512787,5.22732067108154,1.54131650924683
05-May-2017 01:00:00,1.02066838741302,5.04458522796631,1.44856238365173
05-May-2017 02:00:00,1.0112966299057,4.95080471038818,1.4478348493576
05-May-2017 03:00:00,1.097128033638,5.07636022567749,1.57660484313965
05-May-2017 04:00:00,1.13673079013824,5.20210981369019,1.74862742424011
05-May-2017 05:00:00,1.27450823783875,5.21691131591797,1.9556245803833
05-May-2017 06:00:00,1.39199686050415,5.57726669311523,2.17845273017883
05-May-2017 07:00:00,1.43887710571289,5.57605600357056,2.28154706954956
05-May-2017 08:00:00,1.42546844482422,5.87045335769653,2.28338885307312
05-May-2017 09:00:00,1.44539225101471,5.75734615325928,2.19004535675049
05-May-2017 10:00:00,1.42673027515411,5.88015604019165,2.03734302520752
05-May-2017 11:00:00,1.30755198001862,5.57732963562012,1.81715798377991
05-May-2017 12:00:00,1.18966352939606,5.60499954223633,1.60772848129272
05-May-2017 13:00:00,1.03924560546875,5.42070960998535,1.4300502538681
05-May-2017 14:00:00,0.995198845863342,5.30672216415405,1.33561503887177
05-May-2017 15:00:00,1.08862686157227,5.5964412689209,1.38067483901978
05-May-2017 16:00:00,1.15661418437958,5.56515264511108,1.51083600521088
05-May-2017 17:00:00,1.20269107818604,5.93889570236206,1.67191457748413
05-May-2017 18:00:00,1.37208676338196,6.19344282150269,2.00662732124329
05-May-2017 19:00:00,1.26936113834381,6.45601415634155,2.14188575744629
05-May-2017 20:00:00,1.17103970050812,6.78949069976807,2.28926229476929
05-May-2017 21:00:00,1.19740724563599,6.7462682723999,2.25894498825073
05-May-2017 22:00:00,1.2623530626297,6.78254842758179,2.15280055999756
05-May-2017 23:00:00,1.23727023601532,6.65023231506348,1.98252105712891
06-May-2017 00:00:00,1.20301985740662,6.24674558639526,1.71616435050964
06-May-2017 01:00:00,1.11790382862091,5.7779221534729,1.53479528427124
06-May-2017 02:00:00,1.05227446556091,5.73583841323853,1.38784432411194
06-May-2017 03:00:00,1.03485655784607,5.9445333480835,1.33120405673981
06-May-2017 04:00:00,1.07668900489807,6.12447690963745,1.39125514030457
06-May-2017 05:00:00,1.10407269001007,6.21124601364136,1.56697154045105
06-May-2017 06:00:00,1.1320618391037,6.88474178314209,1.78314447402954
06-May-2017 07:00:00,1.15845680236816,7.42584609985352,1.95287895202637
06-May-2017 08:00:00,1.06202983856201,7.68900394439697,2.08115482330322
06-May-2017 09:00:00,1.01257574558258,8.0931510925293,2.0988495349884
06-May-2017 10:00:00,0.952501893043518,7.98441791534424,2.00667691230774
06-May-2017 11:00:00,1.02624046802521,7.60194206237793,1.88104343414307
06-May-2017 12:00:00,0.980050683021545,7.04733800888062,1.59955286979675
06-May-2017 13:00:00,0.952884197235107,6.67815256118774,1.35809409618378
06-May-2017 14:00:00,0.876052260398865,6.38167381286621,1.24701619148254
06-May-2017 15:00:00,0.895559668540955,6.1327428817749,1.19620478153229
06-May-2017 16:00:00,0.894075334072113,6.43589401245117,1.27239441871643
06-May-2017 17:00:00,0.922865390777588,6.77051687240601,1.43618977069855
06-May-2017 18:00:00,0.924544095993042,7.15304088592529,1.69265460968018
06-May-2017 19:00:00,0.958755195140839,7.77446746826172,1.93965911865234
06-May-2017 20:00:00,0.842786490917206,8.02968215942383,2.12713265419006
06-May-2017 21:00:00,0.82391619682312,8.4819450378418,2.18578386306763
06-May-2017 22:00:00,0.788988590240479,8.46928215026855,2.12740516662598
06-May-2017 23:00:00,0.741144716739655,8.47503852844238,1.98019051551819
07-May-2017 00:00:00,0.724845349788666,8.42183399200439,1.83168172836304
07-May-2017 01:00:00,0.713618874549866,7.81498146057129,1.58996057510376
07-May-2017 02:00:00,0.674533188343048,7.64678239822388,1.33824467658997
07-May-2017 03:00:00,0.720412075519562,7.1435489654541,1.24333679676056
07-May-2017 04:00:00,0.727300643920898,7.10796022415161,1.2823805809021
07-May-2017 05:00:00,0.688840091228485,7.26762533187866,1.38331878185272
07-May-2017 06:00:00,0.730030715465546,7.50698614120483,1.51688432693481
07-May-2017 07:00:00,0.664316475391388,7.92776489257812,1.75290560722351
07-May-2017 08:00:00,0.664726257324219,8.29441356658936,1.95118236541748
07-May-2017 09:00:00,0.667922079563141,8.4110746383667,2.05838799476624
07-May-2017 10:00:00,0.595166921615601,8.57298564910889,2.05933475494385
07-May-2017 11:00:00,0.639532208442688,8.45601177215576,1.95027351379395
07-May-2017 12:00:00,0.627417504787445,8.35302639007568,1.77484011650085
07-May-2017 13:00:00,0.70359867811203,7.63460206985474,1.48562324047089
07-May-2017 14:00:00,0.664595782756805,7.36162710189819,1.32732605934143
07-May-2017 15:00:00,0.69018566608429,6.98055219650269,1.19330215454102
07-May-2017 16:00:00,0.720067083835602,6.95023202896118,1.19488847255707
07-May-2017 17:00:00,0.70719438791275,7.08065462112427,1.27122247219086
07-May-2017 18:00:00,0.635197758674622,7.66891574859619,1.48022484779358
07-May-2017 19:00:00,0.656148672103882,8.07631969451904,1.72972440719604
07-May-2017 20:00:00,0.605194628238678,8.41596603393555,1.99682521820068
07-May-2017 21:00:00,0.632276892662048,8.56620502471924,2.16749906539917
07-May-2017 22:00:00,0.635200560092926,8.41460418701172,2.25745797157288
07-May-2017 23:00:00,0.640337884426117,8.36776924133301,2.17329454421997
08-May-2017 00:00:00,0.693223893642426,8.29173183441162,2.01000785827637
08-May-2017 01:00:00,0.718690931797028,8.08011913299561,1.78770732879639
08-May-2017 02:00:00,0.768761396408081,7.40440702438354,1.53941535949707
08-May-2017 03:00:00,0.773883521556854,6.66501951217651,1.26935088634491
08-May-2017 04:00:00,0.693676292896271,6.57300329208374,1.18756294250488
08-May-2017 05:00:00,0.665971636772156,6.85342121124268,1.22823476791382
08-May-2017 06:00:00,0.687428176403046,7.19910478591919,1.3183856010437
08-May-2017 07:00:00,0.648200333118439,7.46653413772583,1.46263778209686
08-May-2017 08:00:00,0.616024553775787,8.05444240570068,1.7601146697998
08-May-2017 09:00:00,0.634350657463074,8.04639148712158,1.94027733802795
08-May-2017 10:00:00,0.602025985717773,7.58161926269531,2.02051305770874
08-May-2017 11:00:00,0.630259335041046,7.86962175369263,2.0211935043335
08-May-2017 12:00:00,0.624071538448334,7.07370805740356,1.91449928283691
08-May-2017 13:00:00,0.634494245052338,7.48220300674438,1.7023241519928
08-May-2017 14:00:00,0.634767174720764,7.47320032119751,1.51872885227203
08-May-2017 15:00:00,0.635431468486786,6.97010278701782,1.30683052539825
08-May-2017 16:00:00,0.654833495616913,6.70918846130371,1.25120735168457
08-May-2017 17:00:00,0.653689682483673,6.77061939239502,1.31907474994659
08-May-2017 18:00:00,0.747692108154297,6.61144399642944,1.43925940990448
08-May-2017 19:00:00,0.716126024723053,6.34693670272827,1.67070150375366
08-May-2017 20:00:00,0.716810166835785,6.50399351119995,1.94324851036072
08-May-2017 21:00:00,0.772830963134766,6.14593124389648,2.22070384025574
08-May-2017 22:00:00,0.748199284076691,6.58376932144165,2.36508917808533
08-May-2017 23:00:00,0.683825492858887,6.411545753479,2.3564338684082
09-May-2017 00:00:00,0.640925407409668,6.51990413665771,2.24271535873413
09-May-2017 01:00:00,0.675715267658234,6.6423659324646,2.06279921531677
09-May-2017 02:00:00,0.6751788854599,6.30780506134033,1.79517674446106
09-May-2017 03:00:00,0.663670241832733,5.94546890258789,1.53345382213593
09-May-2017 04:00:00,0.730524003505707,5.63981676101685,1.3109073638916
09-May-2017 05:00:00,0.727731645107269,5.45737791061401,1.22178637981415
09-May-2017 06:00:00,0.694189846515656,5.29749298095703,1.27863085269928
09-May-2017 07:00:00,0.672144174575806,5.67354011535645,1.39002537727356
09-May-2017 08:00:00,0.597819328308105,6.23688840866089,1.58660483360291
09-May-2017 09:00:00,0.599841415882111,6.47177171707153,1.82514715194702
09-May-2017 10:00:00,0.576179504394531,7.27366876602173,1.99867987632751
09-May-2017 11:00:00,0.554759860038757,7.55631160736084,2.05716633796692
09-May-2017 12:00:00,0.497675627470016,7.6076922416687,1.99225378036499
09-May-2017 13:00:00,0.532715618610382,8.1398229598999,1.82889556884766
09-May-2017 14:00:00,0.53437203168869,7.82428455352783,1.63535952568054
09-May-2017 15:00:00,0.551831364631653,7.39847135543823,1.42927968502045
09-May-2017 16:00:00,0.555757761001587,6.59645462036133,1.25087857246399
09-May-2017 17:00:00,0.592612743377686,5.79301738739014,1.20963084697723
09-May-2017 18:00:00,0.553853273391724,6.06128168106079,1.28774750232697
09-May-2017 19:00:00,0.558258295059204,6.38776683807373,1.48520314693451
09-May-2017 20:00:00,0.579756796360016,6.32533836364746,1.72135043144226
09-May-2017 21:00:00,0.544760346412659,6.92867517471313,1.98527979850769
09-May-2017 22:00:00,0.544828653335571,7.46553564071655,2.2441828250885
09-May-2017 23:00:00,0.49417781829834,7.62136316299438,2.36352825164795
10-May-2017 00:00:00,0.511298716068268,8.0233154296875,2.34207916259766
10-May-2017 01:00:00,0.527291536331177,7.92499113082886,2.20406532287598
10-May-2017 02:00:00,0.529296576976776,7.55793619155884,1.96028089523315
10-May-2017 03:00:00,0.56670755147934,7.24755573272705,1.71369600296021
10-May-2017 04:00:00,0.575756013393402,7.2646107673645,1.45210409164429
10-May-2017 05:00:00,0.570672452449799,6.61363315582275,1.28685474395752
10-May-2017 06:00:00,0.570950984954834,6.96058416366577,1.29969894886017
10-May-2017 07:00:00,0.610102474689484,7.33883142471313,1.37820148468018
10-May-2017 08:00:00,0.625927746295929,7.62957096099854,1.52843868732452
10-May-2017 09:00:00,0.551832735538483,7.8651967048645,1.76710915565491
10-May-2017 10:00:00,0.554086863994598,7.89114236831665,1.9941520690918
10-May-2017 11:00:00,0.57069331407547,8.17946720123291,2.17540526390076
10-May-2017 12:00:00,0.571139991283417,8.40487289428711,2.18057584762573
10-May-2017 13:00:00,0.594977557659149,8.44085502624512,2.10165095329285
10-May-2017 14:00:00,0.587994158267975,8.07334995269775,1.9271125793457
10-May-2017 15:00:00,0.59145450592041,7.91585826873779,1.70900988578796
10-May-2017 16:00:00,0.575515449047089,7.56775426864624,1.51718628406525
10-May-2017 17:00:00,0.57815009355545,7.15747833251953,1.40337085723877
10-May-2017 18:00:00,0.688065230846405,6.88926458358765,1.38449943065643
10-May-2017 19:00:00,0.665684163570404,7.08329439163208,1.48961186408997
10-May-2017 20:00:00,0.644219279289246,7.52053642272949,1.68917942047119
10-May-2017 21:00:00,0.665035009384155,7.75800228118896,1.90981149673462
10-May-2017 22:00:00,0.654136478900909,8.21956062316895,2.20544672012329
10-May-2017 23:00:00,0.702725768089294,8.08996677398682,2.39831709861755
11-May-2017 00:00:00,0.660067737102509,8.02810573577881,2.44908285140991
11-May-2017 01:00:00,0.683644115924835,7.83099222183228,2.38971257209778
11-May-2017 02:00:00,0.710334658622742,7.7886848449707,2.21156978607178
11-May-2017 03:00:00,0.722722768783569,7.63579750061035,1.97155714035034
11-May-2017 04:00:00,0.76423192024231,7.02647638320923,1.68036818504333
11-May-2017 05:00:00,0.770550072193146,6.63397121429443,1.44944334030151
11-May-2017 06:00:00,0.74935644865036,7.01581287384033,1.34186315536499
11-May-2017 07:00:00,0.79248058795929,6.90773010253906,1.34375309944153
11-May-2017 08:00:00,0.766130447387695,7.198317527771,1.46380412578583
11-May-2017 09:00:00,0.796155869960785,7.63627433776855,1.66899418830872
11-May-2017 10:00:00,0.785603642463684,8.01183891296387,1.85783720016479
11-May-2017 11:00:00,0.872641444206238,7.76652669906616,2.10607981681824
11-May-2017 12:00:00,0.838621199131012,7.66402196884155,2.22133874893188
11-May-2017 13:00:00,0.85785573720932,7.9944314956665,2.17953586578369
11-May-2017 14:00:00,0.833491921424866,7.48447704315186,2.09366321563721
11-May-2017 15:00:00,0.886780738830566,7.18564367294312,1.91027641296387
11-May-2017 16:00:00,0.876044631004333,6.90951251983643,1.70258641242981
11-May-2017 17:00:00,0.875230371952057,6.67749404907227,1.51721048355103
11-May-2017 18:00:00,0.867302596569061,6.60309934616089,1.45244479179382
11-May-2017 19:00:00,0.924748599529266,5.87299537658691,1.44207322597504
11-May-2017 20:00:00,1.03618848323822,5.99469995498657,1.67328262329102
11-May-2017 21:00:00,1.12749862670898,5.51590919494629,1.84696793556213
11-May-2017 22:00:00,1.31989324092865,5.88078117370605,2.13655114173889
11-May-2017 23:00:00,1.44248485565186,5.8701548576355,2.41249632835388
12-May-2017 00:00:00,1.55374073982239,6.0103907585144,2.61371159553528
12-May-2017 01:00:00,1.63592159748077,6.07599020004272,2.59856867790222
12-May-2017 02:00:00,1.60537886619568,6.35034704208374,2.52275967597961
12-May-2017 03:00:00,1.56646609306335,5.99071884155273,2.3561532497406
12-May-2017 04:00:00,1.3885612487793,5.95596647262573,2.15955066680908
12-May-2017 05:00:00,1.28645956516266,5.96079587936401,1.85682344436646
12-May-2017 06:00:00,1.1599440574646,6.0894513130188,1.67240357398987
12-May-2017 07:00:00,1.15550625324249,5.72202253341675,1.6111466884613
12-May-2017 08:00:00,1.14862942695618,5.82336235046387,1.64219212532043
12-May-2017 09:00:00,1.21503818035126,6.00021696090698,1.71584010124207
12-May-2017 10:00:00,1.36565577983856,6.14455938339233,1.90249228477478
12-May-2017 11:00:00,1.53254759311676,6.04595327377319,2.14276695251465
12-May-2017 12:00:00,1.67530369758606,6.3698410987854,2.31198644638062
12-May-2017 13:00:00,1.69576930999756,6.17948484420776,2.35866594314575
12-May-2017 14:00:00,1.67346060276031,6.14617300033569,2.32542514801025
12-May-2017 15:00:00,1.54119598865509,5.97469854354858,2.20303058624268
12-May-2017 16:00:00,1.46124637126923,5.82690906524658,2.01537585258484
12-May-2017 17:00:00,1.30180537700653,5.77708578109741,1.83535432815552
12-May-2017 18:00:00,1.21901202201843,5.76631784439087,1.67112135887146
12-May-2017 19:00:00,1.17940664291382,5.678307056427,1.6324188709259
12-May-2017 20:00:00,1.27573251724243,5.70494031906128,1.7041642665863
12-May-2017 21:00:00,1.32440459728241,5.64023733139038,1.82823324203491
12-May-2017 22:00:00,1.45601284503937,5.99719429016113,2.04348850250244
12-May-2017 23:00:00,1.70952367782593,5.90628719329834,2.30952882766724
13-May-2017 00:00:00,1.71151876449585,6.2662672996521,2.4881808757782
13-May-2017 01:00:00,1.61058676242828,6.48176574707031,2.59759330749512
13-May-2017 02:00:00,1.63423717021942,6.23851251602173,2.53816795349121
13-May-2017 03:00:00,1.57968127727509,6.385338306427,2.43248915672302
13-May-2017 04:00:00,1.60461342334747,6.22547340393066,2.1967146396637
13-May-2017 05:00:00,1.44156312942505,5.71578121185303,1.91594099998474
13-May-2017 06:00:00,1.34268832206726,5.63074398040771,1.69106364250183
13-May-2017 07:00:00,1.28311026096344,5.31011772155762,1.55865216255188
13-May-2017 08:00:00,1.22305178642273,5.55359077453613,1.56528472900391
13-May-2017 09:00:00,1.30023765563965,5.55268001556396,1.61489129066467
13-May-2017 10:00:00,1.45121943950653,5.65636730194092,1.77183103561401
13-May-2017 11:00:00,1.49382662773132,6.04287385940552,1.97840523719788
13-May-2017 12:00:00,1.62628293037415,6.06068849563599,2.17455697059631
13-May-2017 13:00:00,1.53578650951385,6.32677412033081,2.28759622573853
13-May-2017 14:00:00,1.56639873981476,6.3423638343811,2.29948687553406
13-May-2017 15:00:00,1.55134856700897,6.65606117248535,2.2103316783905
13-May-2017 16:00:00,1.44518709182739,6.43528938293457,2.07865786552429
13-May-2017 17:00:00,1.29816246032715,6.31603288650513,1.8942928314209
13-May-2017 18:00:00,1.23400568962097,6.20522928237915,1.68145060539246
13-May-2017 19:00:00,1.13803267478943,6.35126066207886,1.59240937232971
13-May-2017 20:00:00,1.1521064043045,6.28535413742065,1.62898588180542
13-May-2017 21:00:00,1.21406197547913,6.3552417755127,1.71432018280029
13-May-2017 22:00:00,1.15868210792542,6.46750068664551,1.88328433036804
13-May-2017 23:00:00,1.12652313709259,6.63308477401733,2.11773252487183
14-May-2017 00:00:00,1.12269723415375,7.31953620910645,2.37906217575073
14-May-2017 01:00:00,1.03873133659363,7.16061067581177,2.56489419937134
14-May-2017 02:00:00,1.04781305789948,7.24895524978638,2.56110954284668
14-May-2017 03:00:00,1.00004255771637,7.66075944900513,2.46878814697266
14-May-2017 04:00:00,1.04587936401367,7.59069442749023,2.34473490715027
14-May-2017 05:00:00,1.06949460506439,7.66534662246704,2.12466502189636
14-May-2017 06:00:00,1.0855827331543,7.36736726760864,1.86947393417358
14-May-2017 07:00:00,1.05833256244659,7.08998966217041,1.65570116043091
14-May-2017 08:00:00,1.09199607372284,6.98178672790527,1.58164620399475
14-May-2017 09:00:00,1.11352932453156,7.10715579986572,1.59513282775879
14-May-2017 10:00:00,1.10337865352631,6.99976539611816,1.70271611213684
14-May-2017 11:00:00,1.23729193210602,7.63889265060425,1.85172867774963
14-May-2017 12:00:00,1.25265574455261,7.60354518890381,2.05978322029114
14-May-2017 13:00:00,1.36599552631378,7.66475009918213,2.20966911315918
14-May-2017 14:00:00,1.38504660129547,7.80842971801758,2.3059766292572
14-May-2017 15:00:00,1.30222868919373,7.65880012512207,2.27656698226929
14-May-2017 16:00:00,1.21799087524414,7.84656047821045,2.18033218383789
14-May-2017 17:00:00,1.20971119403839,7.81603860855103,2.00984025001526
14-May-2017 18:00:00,1.1859335899353,7.54726362228394,1.81535601615906
14-May-2017 19:00:00,1.12886643409729,7.42143440246582,1.63548922538757
14-May-2017 20:00:00,1.13888037204742,7.21466445922852,1.56611275672913
14-May-2017 21:00:00,1.0936644077301,7.14459228515625,1.60793304443359
14-May-2017 22:00:00,1.21275222301483,7.36207056045532,1.69590878486633
14-May-2017 23:00:00,1.01429128646851,7.95950698852539,1.85989046096802
15-May-2017 00:00:00,1.05387127399445,8.60937690734863,2.08971571922302
15-May-2017 01:00:00,0.973927319049835,8.87983226776123,2.29482173919678
15-May-2017 02:00:00,0.916942715644836,9.11993408203125,2.40023970603943
15-May-2017 03:00:00,0.85106098651886,9.1644926071167,2.38434839248657
15-May-2017 04:00:00,0.815518915653229,8.9010648727417,2.27149271965027
15-May-2017 05:00:00,0.815934002399445,8.97097110748291,2.05745935440063
15-May-2017 06:00:00,0.717122197151184,8.93229293823242,1.85042500495911
15-May-2017 07:00:00,0.760436594486237,8.41148662567139,1.64893770217896
15-May-2017 08:00:00,0.721587002277374,8.01524639129639,1.46810388565063
15-May-2017 09:00:00,0.732435584068298,7.36878156661987,1.43002200126648
15-May-2017 10:00:00,0.707731008529663,7.0554347038269,1.48880302906036
15-May-2017 11:00:00,0.768582940101624,6.02291679382324,1.58587670326233
15-May-2017 12:00:00,0.874603748321533,5.97433423995972,1.76701712608337
15-May-2017 13:00:00,0.802904427051544,6.52279901504517,1.99710154533386
15-May-2017 14:00:00,0.753058195114136,6.24891328811646,2.14708352088928
15-May-2017 15:00:00,0.794106364250183,6.52919483184814,2.13164854049683
15-May-2017 16:00:00,0.783691465854645,7.15788745880127,2.12616467475891
15-May-2017 17:00:00,0.720745444297791,7.25549268722534,2.02361583709717
15-May-2017 18:00:00,0.722637116909027,6.80758857727051,1.85845398902893
15-May-2017 19:00:00,0.776033937931061,6.70513963699341,1.68078422546387
15-May-2017 20:00:00,0.846598267555237,6.31313276290894,1.53580641746521
15-May-2017 21:00:00,0.825050175189972,6.37151050567627,1.50215792655945
15-May-2017 22:00:00,0.813796639442444,6.62217855453491,1.56445074081421
15-May-2017 23:00:00,0.755375862121582,7.17438745498657,1.68708324432373
16-May-2017 00:00:00,0.714646399021149,7.31908416748047,1.8460533618927
16-May-2017 01:00:00,0.741757690906525,8.20353126525879,2.0614116191864
16-May-2017 02:00:00,0.66455203294754,8.34851360321045,2.22630929946899
16-May-2017 03:00:00,0.621699213981628,8.46170425415039,2.27792882919312
16-May-2017 04:00:00,0.601624429225922,8.57817077636719,2.2398784160614
16-May-2017 05:00:00,0.583299517631531,8.65005493164062,2.09714031219482
16-May-2017 06:00:00,0.568316578865051,8.23143005371094,1.90085530281067
16-May-2017 07:00:00,0.585050761699677,8.5698766708374,1.66489100456238
16-May-2017 08:00:00,0.56229156255722,8.16251945495605,1.47644603252411
16-May-2017 09:00:00,0.553181290626526,8.20096492767334,1.36587703227997
16-May-2017 10:00:00,0.526946902275085,8.31345081329346,1.35787355899811
16-May-2017 11:00:00,0.542652726173401,8.34740829467773,1.43649780750275
16-May-2017 12:00:00,0.502758383750916,8.70600414276123,1.55839729309082
16-May-2017 13:00:00,0.485164225101471,9.45376586914062,1.75514912605286
16-May-2017 14:00:00,0.526986300945282,9.75324535369873,1.98268508911133
16-May-2017 15:00:00,0.483098804950714,9.88217544555664,2.0888557434082
16-May-2017 16:00:00,0.469829201698303,9.67290019989014,2.14617252349854
16-May-2017 17:00:00,0.460963070392609,9.76822376251221,2.10185956954956
16-May-2017 18:00:00,0.451469540596008,9.09168338775635,1.9935450553894
16-May-2017 19:00:00,0.507557451725006,8.28786182403564,1.83699297904968
16-May-2017 20:00:00,0.482834130525589,7.50528907775879,1.67513656616211
16-May-2017 21:00:00,0.508245229721069,8.01036357879639,1.56794548034668
16-May-2017 22:00:00,0.532796502113342,8.16997718811035,1.54605793952942
16-May-2017 23:00:00,0.547127842903137,8.11710929870605,1.60234522819519
17-May-2017 00:00:00,0.533452153205872,7.92824840545654,1.72752070426941
17-May-2017 01:00:00,0.516382575035095,8.70125770568848,1.92482542991638
17-May-2017 02:00:00,0.498968333005905,9.32394123077393,2.10165429115295
17-May-2017 03:00:00,0.513825654983521,9.03606796264648,2.25629806518555
17-May-2017 04:00:00,0.459398776292801,9.11050510406494,2.26450490951538
17-May-2017 05:00:00,0.440662801265717,9.46890926361084,2.20350694656372
17-May-2017 06:00:00,0.471355736255646,9.2389554977417,2.0773389339447
17-May-2017 07:00:00,0.468634963035583,9.16466903686523,1.89069390296936
17-May-2017 08:00:00,0.448167085647583,8.97013187408447,1.66344952583313
17-May-2017 09:00:00,0.461842954158783,8.6705904006958,1.46848428249359
17-May-2017 10:00:00,0.524080634117126,8.00850486755371,1.36419260501862
17-May-2017 11:00:00,0.511712431907654,8.41947841644287,1.37470042705536
17-May-2017 12:00:00,0.540925443172455,8.20182228088379,1.45422625541687
17-May-2017 13:00:00,0.562679409980774,8.2382173538208,1.56092286109924
17-May-2017 14:00:00,0.508197486400604,8.1843318939209,1.75432872772217
17-May-2017 15:00:00,0.485926061868668,8.1945219039917,1.9198887348175
17-May-2017 16:00:00,0.529445886611938,7.97814655303955,1.99906468391418
17-May-2017 17:00:00,0.549945056438446,8.12567234039307,1.98691964149475
17-May-2017 18:00:00,0.577038705348969,7.62873077392578,1.92277097702026
17-May-2017 19:00:00,0.550502598285675,7.76109838485718,1.82154846191406
17-May-2017 20:00:00,0.517066061496735,8.2111701965332,1.67456984519958
17-May-2017 21:00:00,0.501902341842651,7.95107078552246,1.53260600566864
17-May-2017 22:00:00,0.546792149543762,7.95374584197998,1.46043455600739
17-May-2017 23:00:00,0.52702796459198,7.93146228790283,1.47324621677399
18-May-2017 00:00:00,0.50523167848587,8.20550632476807,1.5409140586853
18-May-2017 01:00:00,0.492934584617615,8.60825443267822,1.668217420578
18-May-2017 02:00:00,0.493834137916565,8.84805107116699,1.80924987792969
18-May-2017 03:00:00,0.47405543923378,8.98966789245605,2.02227187156677
18-May-2017 04:00:00,0.446254342794418,9.4456844329834,2.11741280555725
18-May-2017 05:00:00,0.441040873527527,9.49831867218018,2.14468622207642
18-May-2017 06:00:00,0.437270611524582,9.43363380432129,2.06343770027161
18-May-2017 07:00:00,0.464387714862823,9.25897979736328,1.87786245346069
18-May-2017 08:00:00,0.439639240503311,8.88795852661133,1.67691683769226
18-May-2017 09:00:00,0.467602998018265,8.60268878936768,1.46591281890869
18-May-2017 10:00:00,0.481554329395294,8.20717811584473,1.28394627571106
18-May-2017 11:00:00,0.459520280361176,7.93125438690186,1.20555603504181
18-May-2017 12:00:00,0.436799675226212,8.13551235198975,1.23587799072266
18-May-2017 13:00:00,0.449237495660782,8.59435749053955,1.31784200668335
18-May-2017 14:00:00,0.426280349493027,8.98783588409424,1.46447730064392
18-May-2017 15:00:00,0.382710307836533,9.60418128967285,1.63986396789551
18-May-2017 16:00:00,0.396160751581192,9.95999622344971,1.80267333984375
18-May-2017 17:00:00,0.389558792114258,10.0603914260864,1.90707302093506
18-May-2017 18:00:00,0.360588729381561,9.57181167602539,1.8786039352417
18-May-2017 19:00:00,0.382043480873108,9.74102020263672,1.82135629653931
18-May-2017 20:00:00,0.359375923871994,9.70351505279541,1.71298384666443
18-May-2017 21:00:00,0.355055600404739,9.16008567810059,1.59202194213867
18-May-2017 22:00:00,0.385037899017334,8.52988624572754,1.45267128944397
18-May-2017 23:00:00,0.38670152425766,8.22355937957764,1.35630464553833
19-May-2017 00:00:00,0.383909434080124,8.79231739044189,1.36122095584869
19-May-2017 01:00:00,0.365045517683029,8.68025970458984,1.42724168300629
19-May-2017 02:00:00,0.360753923654556,9.4501895904541,1.53832912445068
19-May-2017 03:00:00,0.338923364877701,9.00189113616943,1.73275828361511
19-May-2017 04:00:00,0.320402532815933,10.0577068328857,1.89215540885925
19-May-2017 05:00:00,0.333273023366928,10.1387214660645,1.91561007499695
19-May-2017 06:00:00,0.314164191484451,9.92384338378906,1.92230153083801
19-May-2017 07:00:00,0.303327471017838,10.3960971832275,1.8606641292572
19-May-2017 08:00:00,0.319446831941605,10.5710124969482,1.70391130447388
19-May-2017 09:00:00,0.31921797990799,9.75709342956543,1.51413691043854
19-May-2017 10:00:00,0.311356991529465,9.4544095993042,1.29966056346893
19-May-2017 11:00:00,0.326007872819901,9.18093109130859,1.14126920700073
19-May-2017 12:00:00,0.338821858167648,9.19345760345459,1.0904186964035
19-May-2017 13:00:00,0.376400977373123,9.07453536987305,1.13069450855255
19-May-2017 14:00:00,0.380854994058609,9.29985618591309,1.25216388702393
19-May-2017 15:00:00,0.34217432141304,9.45905590057373,1.42543137073517
19-May-2017 16:00:00,0.316599756479263,9.73256683349609,1.64865970611572
19-May-2017 17:00:00,0.310187071561813,9.78750133514404,1.81046962738037
19-May-2017 18:00:00,0.310866355895996,9.93626117706299,1.88822937011719
19-May-2017 19:00:00,0.300580382347107,9.10296630859375,1.87760663032532
19-May-2017 20:00:00,0.311690300703049,9.02963542938232,1.77061367034912
19-May-2017 21:00:00,0.344930112361908,8.49881649017334,1.64351677894592
19-May-2017 22:00:00,0.385653883218765,7.14621114730835,1.48109364509583
19-May-2017 23:00:00,0.361034423112869,7.39113616943359,1.32268667221069
20-May-2017 00:00:00,0.322294294834137,7.44845676422119,1.26558244228363
20-May-2017 01:00:00,0.310744345188141,8.31554508209229,1.20898687839508
20-May-2017 02:00:00,0.339220076799393,8.93423366546631,1.32771706581116
20-May-2017 03:00:00,0.310357481241226,9.01997947692871,1.51110661029816
20-May-2017 04:00:00,0.309089034795761,9.11139678955078,1.71421527862549
20-May-2017 05:00:00,0.319873929023743,9.53226947784424,1.88069081306458
20-May-2017 06:00:00,0.286562532186508,9.43102645874023,2.00330924987793
20-May-2017 07:00:00,0.284557968378067,9.75119972229004,2.00139451026917
20-May-2017 08:00:00,0.290910482406616,10.0200843811035,1.86903190612793
20-May-2017 09:00:00,0.27045413851738,9.76587772369385,1.71527910232544
20-May-2017 10:00:00,0.270323872566223,9.58008575439453,1.54572772979736
20-May-2017 11:00:00,0.269165873527527,8.80417919158936,1.34149134159088
