9565,0.4284,5.5789,2.5608
9566,0.42923,5.8734,2.8472
9567,0.41302,5.9989,3.0171
9568,0.42518,6.3583,2.9848
9569,0.45636,5.7412,2.8998
9570,0.50753,5.6676,2.7061
9571,0.52628,5.437,2.4544
9572,0.53357,4.8747,2.1995
9573,0.52718,4.9243,2.0098
9574,0.52726,4.8227,1.9751
9575,0.53649,5.2179,2.0408
9576,0.53872,5.2538,2.1865
9577,0.51356,5.6594,2.4415
9578,0.52575,5.9556,2.7163
9579,0.4892,6.4516,2.9925
9580,0.46015,6.2439,3.1178
9581,0.43901,6.815,3.1154
9582,0.5073,5.9306,3.0295
9583,0.70031,4.4967,2.8705
9584,0.87265,4.3237,2.6031
9585,0.87194,4.2651,2.3943
9586,0.79396,4.5072,2.2894
9587,0.82898,4.6283,2.2906
9588,0.82046,4.8572,2.3665
9589,0.96779,4.7367,2.5139
9590,1.0999,4.9385,2.7483
9591,1.2154,4.8978,2.9813
9592,1.191,4.9659,3.1175
9593,1.1852,4.9204,3.096
9594,1.1337,4.8956,2.9464
9595,1.0124,4.8022,2.787
9596,0.89128,4.9157,2.5708
9597,0.77482,4.9614,2.2858
9598,0.71329,4.8869,2.143
9599,0.72393,4.8187,2.1219
9600,0.69235,4.7988,2.1686
9601,0.70617,5.1114,2.3054
9602,0.79738,5.3354,2.5131
9603,0.80162,5.7994,2.8464
9604,0.77482,6.1705,3.0854
9605,0.74027,6.1155,3.1812
9606,0.78897,6.1089,3.1525
9607,1.0033,5.6274,3.1288
9608,1.1585,5.4263,2.9423
9609,1.0482,5.1441,2.697
9610,0.93325,5.3959,2.4659
9611,0.83769,5.4695,2.5037
9612,0.84228,5.9703,2.5334
9613,0.83351,5.4719,2.5884
9614,0.91883,5.6041,2.5518
9615,1.0325,5.8001,2.8631
9616,1.1309,5.8222,3.0075
9617,1.1753,5.9671,3.1291
9618,1.1705,5.8546,3.123
9619,1.0992,6.0222,3.0846
9620,1.0752,5.8136,2.9808
9621,0.93876,5.7729,2.7597
9622,0.81172,5.9122,2.4922
9623,0.72204,6.0911,2.2958
9624,0.73749,6.3544,2.2443
9625,0.73207,6.0908,2.2753
9626,0.72432,6.2568,2.368
9627,0.81478,6.4605,2.5946
9628,0.85109,6.5891,2.882
9629,0.83666,7.046,3.0833
9630,0.77901,7.5711,3.1748
9631,0.72044,7.4055,3.1443
9632,0.72362,7.0164,3.062
9633,0.70208,7.3761,2.8709
9634,0.71572,7.2723,2.6046
9635,0.63469,7.2252,2.3588
9636,0.61261,7.0108,2.1712
9637,0.52634,6.6583,2.0989
9638,0.60776,6.2207,2.1146
9639,0.63096,6.5956,2.2571
9640,0.64423,6.989,2.4863
9641,0.5909,7.5733,2.7234
9642,0.57209,8.1489,2.7749
9643,0.58321,7.6097,2.7871
9644,0.55315,8.0145,2.7938
9645,0.55957,7.7509,2.6734
9646,0.54669,7.836,2.4696
9647,0.51099,7.2995,2.2277
9648,0.50968,6.3845,2.0433
9649,0.50387,6.2018,1.9889
9650,0.49729,6.005,2.0298
9651,0.52369,6.5521,2.1913
9652,0.53978,7.1202,2.4712
9653,0.53931,7.5094,2.7583
9654,0.48551,7.9096,2.9978
9655,0.48856,8.4007,3.0565
9656,0.4599,8.4843,3.0769
9657,0.48399,8.7004,3.0177
9658,0.48159,8.6895,2.8116
9659,0.53991,7.8184,2.5346
9660,0.49735,7.5823,2.273
9661,0.48956,6.6718,2.0946
9662,0.50594,6.2357,2.0251
9663,0.54326,6.0577,2.0667
9664,0.57878,6.5097,2.2136
9665,0.63294,7.1534,2.3977
9666,0.63496,7.517,2.5776
9667,0.64792,7.8733,2.7466
9668,0.65345,8.0616,2.8236
9669,0.67135,8.0615,2.7903
9670,0.68439,7.9191,2.6218
9671,0.6312,7.1502,2.3927
9672,0.59455,6.4698,2.1652
9673,0.55749,5.6474,1.983
9674,0.5211,5.4953,1.9031
9675,0.53342,5.7041,1.9309
9676,0.57966,6.3263,2.1018
9677,0.61362,6.9084,2.3857
9678,0.63519,7.3987,2.6505
9679,0.62346,8.1472,2.9031
9680,0.58628,8.666,3.0207
9681,0.57229,8.4548,3.0201
9682,0.65859,8.1357,2.9114
9683,0.60065,8.0756,2.731
9684,0.56305,7.3971,2.464
9685,0.59609,6.3616,2.1689
9686,0.56067,5.8073,1.9961
9687,0.49977,5.6958,1.9152
9688,0.49545,5.6853,1.9402
9689,0.55896,5.9472,2.0959
9690,0.5859,6.771,2.3092
9691,0.62397,7.0673,2.5717
9692,0.57745,7.6422,2.7889
9693,0.53077,7.7251,2.8876
9694,0.53535,7.7389,2.8668
9695,0.52543,7.4841,2.7413
9696,0.55083,7.0224,2.4634
9697,0.53793,5.8766,2.1882
9698,0.48023,5.5833,1.9699
9699,0.48586,5.6829,1.9201
9700,0.50891,5.7457,1.9895
9701,0.5297,6.178,2.1572
9702,0.57229,6.7769,2.436
9703,0.57525,7.1913,2.7207
9704,0.53737,7.356,3.0082
9705,0.54292,7.5599,3.1778
9706,0.55487,7.8674,3.2202
9707,0.59775,7.4391,3.1289
9708,0.60692,7.2894,2.8756
9709,0.56277,6.9682,2.5981
9710,0.55938,6.8226,2.328
9711,0.53469,5.666,2.0639
9712,0.53602,5.5339,2.0166
9713,0.55885,5.6706,2.0866
9714,0.64597,5.8147,2.2246
9715,0.70973,6.4471,2.4673
9716,0.73527,6.8446,2.7755
9717,0.77145,7.1183,3.0039
9718,0.78106,7.3427,3.1412
9719,0.78627,7.2429,3.0377
9720,0.76544,7.0221,2.8802
9721,0.69828,7.0609,2.6519
9722,0.63389,6.5911,2.3115
9723,0.56262,5.7719,2.1158
9724,0.56248,5.6363,2.0497
9725,0.57958,6.0341,2.141
9726,0.63062,6.0413,2.3104
9727,0.67788,6.9551,2.6308
9728,0.6986,7.53,3.0085
9729,0.74757,7.9194,3.2712
9730,0.63006,8.5396,3.401
9731,0.59362,8.3669,3.4719
9732,0.54232,8.6016,3.3455
9733,0.55456,8.3623,3.0708
9734,0.67381,5.9312,2.892
9735,0.76393,5.1146,2.5887
9736,0.74201,4.7075,2.1779
9737,0.72059,4.8275,2.1457
9738,0.88899,5.0839,2.3821
9739,1.0643,5.4822,2.6481
9740,1.2052,5.5422,2.8525
9741,1.3984,5.4404,3.2164
9742,1.4524,5.7174,3.313
9743,1.4936,5.8802,3.2448
9744,1.5107,5.9274,3.3174
9745,1.4764,5.9357,3.2387
9746,1.2718,5.5878,2.8382
9747,0.99773,5.1393,2.391
9748,0.89087,5.2675,2.1109
9749,0.85038,5.4864,2.0012
9750,0.89413,5.8012,2.0695
9751,1.0123,5.5661,2.2433
9752,1.1668,5.8984,2.5133
9753,1.3645,6.1982,2.8464
9754,1.4789,6.2826,3.0065
9755,1.4315,6.7196,3.1727
9756,1.4427,6.8611,3.1058
9757,1.3287,6.8774,2.9061
9758,1.2713,6.8329,2.6433
9759,1.0726,6.4124,2.3205
9760,0.91454,6.3097,1.9896
9761,0.7769,6.0904,1.807
9762,0.77703,6.2075,1.801
9763,0.80451,6.055,1.8084
9764,0.91656,6.3351,2.0423
9765,1.0297,6.6988,2.4087
9766,1.072,6.9145,2.5242
9767,1.1585,7.3547,2.6883
9768,1.0257,7.6191,2.6974
9769,0.97296,7.4744,2.64
9770,0.92754,7.41,2.4095
9771,0.81844,6.6162,2.054
9772,0.70765,6.522,1.7102
9773,0.63075,6.0508,1.4368
9774,0.57508,6.2733,1.3902
9775,0.60422,6.213,1.5031
9776,0.65518,6.4932,1.6765
9777,0.75745,7.0401,2.0323
9778,0.73715,7.7781,2.429
9779,0.71176,8.7158,2.7054
9780,0.61633,8.6274,2.8637
9781,0.54485,9.1852,2.806
9782,0.54844,8.852,2.616
9783,0.5388,8.5097,2.3632
9784,0.64112,7.2717,1.961
9785,0.60468,6.608,1.6727
9786,0.53078,6.2453,1.5128
9787,0.53908,6.0939,1.5152
9788,0.5731,6.462,1.6788
9789,0.62593,6.9799,1.938
9790,0.6483,7.4292,2.2409
9791,0.56637,8.1635,2.5461
9792,0.52482,8.5396,2.7143
9793,0.52222,8.4466,2.6762
9794,0.54906,8.2161,2.5669
9795,0.56044,7.9529,2.3834
9796,0.57857,7.3554,2.0998
9797,0.5412,6.8468,1.7656
9798,0.51417,6.4508,1.5693
9799,0.54161,6.3725,1.5789
9800,0.54023,6.8665,1.7455
9801,0.51048,7.2957,2.004
9802,0.4551,8.1613,2.3783
9803,0.44827,8.4076,2.725
9804,0.44143,9.0199,2.9576
9805,0.41996,8.9304,3.025
9806,0.41361,8.5988,2.9788
9807,0.43929,9.0495,2.8043
9808,0.45126,8.9866,2.5144
9809,0.44226,8.3945,2.1993
9810,0.46785,7.6793,1.8952
9811,0.49329,7.3615,1.8084
9812,0.49714,7.5347,1.9189
9813,0.50848,7.6312,2.105
9814,0.49397,7.8816,2.3319
9815,0.53124,7.7589,2.6541
9816,0.53389,8.001,2.8988
9817,0.50337,8.1233,3.0289
9818,0.4905,8.2589,3.1844
9819,0.57046,7.2385,2.8588
9820,0.64909,6.9693,2.6138
9821,0.65598,6.7749,2.3697
9822,0.69515,6.5214,2.1538
9823,0.73602,5.9038,1.9835
9824,0.70343,5.9929,1.9115
9825,0.75332,6.2905,2.1149
9826,0.81471,5.3977,2.4034
9827,1.0227,5.1618,2.5774
9828,1.0947,5.3989,2.6817
9829,1.2685,5.4704,3.1863
9830,1.3644,5.586,3.3433
9831,1.4093,5.6077,3.0207
9832,1.219,5.3548,2.7583
9833,1.1297,5.5199,2.5737
9834,1.0005,5.3933,2.3043
9835,0.87018,5.5837,2.0694
9836,0.78753,5.734,1.9745
9837,0.7727,5.6047,1.9916
9838,0.86093,6.1265,2.138
9839,1.0356,6.0254,2.3712
9840,1.0495,5.9489,2.6827
9841,1.0563,6.0125,2.7599
9842,1.0448,6.3085,2.8409
9843,0.9896,6.0766,2.8176
9844,1.0225,5.8623,2.6388
9845,0.96381,5.9189,2.3561
9846,0.89019,5.6314,2.1834
9847,0.78398,5.8057,1.9814
9848,0.71991,5.8016,1.8289
9849,0.74832,6.0744,1.8973
9850,0.86472,5.9903,2.052
9851,0.95941,6.0256,2.3164
9852,1.0713,6.1174,2.6318
9853,1.1807,6.111,2.7662
9854,1.1204,6.6118,2.8358
9855,1.1736,6.5589,2.7447
9856,1.1009,6.7096,2.5613
9857,0.99791,6.7247,2.4099
9858,0.91433,6.8673,2.1688
9859,0.78127,7.144,1.8813
9860,0.7167,7.2151,1.832
9861,0.79331,7.1771,1.8803
9862,0.89162,7.1291,2.0074
9863,1.0109,7.0862,2.2057
9864,1.1342,7.3001,2.4987
9865,1.1002,7.6497,2.7347
9866,1.2006,7.9169,3.0183
9867,1.2605,7.8996,3.0854
9868,1.1428,8.0627,2.931
9869,1.1276,7.8123,2.7681
9870,1.0949,7.6669,2.6123
9871,0.93326,7.4965,2.4131
9872,0.89114,7.4226,2.2331
9873,0.95537,7.0635,2.3011
9874,0.97363,6.9926,2.3563
9875,1.0403,7.4658,2.6271
9876,1.1353,8.0694,2.7719
9877,1.2192,7.9964,3.0287
9878,1.2548,8.5418,3.309
9879,1.3193,8.7094,3.3653
9880,1.3165,8.4832,3.2505
9881,1.3548,8.0678,3.1025
9882,1.3856,7.7219,2.9119
9883,1.1629,7.4978,2.7738
9884,1.0011,7.1991,2.6574
9885,1.0393,7.482,2.6489
9886,1.0745,7.3155,2.4557
9887,1.1109,7.1445,2.6205
9888,1.1034,7.6627,2.8543
9889,1.2773,7.5582,3.1106
9890,1.3926,7.8088,3.2564
9891,1.457,7.4318,3.2358
9892,1.4487,6.9699,3.2657
9893,1.3248,7.2155,3.1606
9894,1.3911,7.1839,3.0195
9895,1.1942,7.3918,2.8418
9896,1.1126,6.705,2.6527
9897,1.0042,6.3201,2.4744
9898,1.0132,6.5005,2.4175
9899,1.0443,6.532,2.4327
9900,1.0843,6.6094,2.4822
9901,1.1095,6.8228,2.6539
9902,1.2017,6.8362,2.86
9903,1.2347,6.6019,2.868
9904,1.1926,6.5781,2.8623
9905,1.1814,6.7882,2.9281
9906,1.0878,6.4532,2.8466
9907,0.97652,6.4408,2.6997
9908,0.88254,6.238,2.5402
9909,0.81148,6.0527,2.4033
9910,0.80689,6.017,2.4031
9911,0.80376,5.7745,2.3782
9912,0.85577,6.064,2.4336
9913,0.88988,6.0175,2.61
9914,0.89449,6.6064,2.8706
9915,0.80075,6.8615,3.0971
9916,0.73159,7.074,3.1401
9917,0.76446,7.0066,3.0571
9918,0.78544,6.4407,2.937
9919,0.7859,5.9478,2.756
9920,0.85353,5.7359,2.5995
9921,0.82714,5.455,2.3777
9922,0.80246,5.301,2.2445
9923,0.81651,5.3782,2.2514
9924,0.85213,5.6122,2.3488
9925,0.87179,5.6046,2.4603
9926,0.95078,5.8755,2.6671
9927,0.9479,5.9386,2.8739
9928,0.94174,6.0357,2.9252
9929,0.88952,6.1034,2.9283
9930,0.82989,6.2408,2.8074
9931,0.80748,6.0453,2.6845
9932,0.74227,6.1656,2.5533
9933,0.72789,5.9709,2.3957
9934,0.70041,5.7872,2.2646
9935,0.63891,6.0166,2.261
9936,0.65889,6.1217,2.2869
9937,0.67289,6.1372,2.371
9938,0.63215,6.6635,2.5589
9939,0.60255,7.2253,2.7702
9940,0.55445,7.4604,2.9277
9941,0.53011,7.7692,2.9683
9942,0.49114,7.7992,2.9226
9943,0.50816,7.8838,2.812
9944,0.48759,7.6342,2.6074
9945,0.49291,7.5088,2.4293
9946,0.49648,7.0027,2.2628
9947,0.49118,6.8081,2.1657
9948,0.50871,6.5647,2.1593
9949,0.49615,6.8582,2.1755
9950,0.44449,7.2937,2.2991
9951,0.45216,7.6634,2.4833
9952,0.44594,7.8784,2.6222
9953,0.43497,8.0123,2.6845
9954,0.41629,8.3463,2.6541
9955,0.4264,8.1082,2.5889
9956,0.4068,8.038,2.4773
9957,0.40664,7.372,2.3164
9958,0.41839,6.9736,2.1765
9959,0.39506,6.9824,2.1009
9960,0.36991,7.1828,2.0936
9961,0.37006,7.0761,2.127
9962,0.36988,7.1725,2.2766
9963,0.35224,7.3783,2.5062
9964,0.35993,7.6871,2.7038
9965,0.32741,7.9454,2.8338
9966,0.34453,8.0218,2.8404
9967,0.33066,8.4336,2.8226
9968,0.33042,7.7758,2.7537
9969,0.32634,7.8676,2.616
9970,0.31756,7.5955,2.4446
9971,0.31725,7.4481,2.3109
9972,0.3242,7.6296,2.2611
9973,0.31956,7.6664,2.2451
9974,0.3025,7.7534,2.2816
9975,0.29894,7.6382,2.3924
9976,0.29992,7.8262,2.5659
9977,0.3072,7.8855,2.6767
9978,0.30796,8.2212,2.7109
9979,0.29911,8.0233,2.7153
9980,0.32094,7.859,2.6726
9981,0.31814,8.0729,2.5778
9982,0.374,7.9142,2.4201
9983,0.38967,7.352,2.2775
9984,0.3941,7.4025,2.2264
9985,0.38296,7.2036,2.2184
9986,0.42322,6.9955,2.2883
9987,0.4376,7.052,2.4155
9988,0.41674,7.2042,2.6048
9989,0.38512,7.3143,2.7719
9990,0.37846,7.6248,2.8775
9991,0.36876,7.6506,2.9024
9992,0.38102,7.588,2.8632
9993,0.35892,7.9987,2.7511
9994,0.34611,7.7621,2.6011
9995,0.33159,8.6361,2.4166
9996,0.34021,7.8766,2.2506
9997,0.32256,7.515,2.2105
9998,0.3477,6.9029,2.2403
9999,0.32188,7.6974,2.3286
10000,0.34709,7.4137,2.4249
10001,0.31207,7.5503,2.5612
10002,0.31128,7.9508,2.6745
10003,0.35388,6.99,2.7222
10004,0.35837,6.4915,2.7224
10005,0.36132,6.8815,2.6801
10006,0.36764,7.0235,2.5757
10007,0.38656,6.7124,2.4227
10008,0.39979,6.4624,2.2682
10009,0.42688,5.9822,2.2321
10010,0.47664,5.9846,2.2525
10011,0.58025,5.3914,2.3524
10012,0.59548,5.7575,2.4888
10014,0.75378,5.6762,2.8449
10015,0.79924,5.5342,2.9469
10013,0.71194,5.5894,2.6572
10016,0.80275,5.6661,2.9973
10017,0.78881,5.8231,2.9715
10018,0.88342,5.5877,2.871
10019,0.92692,5.5582,2.6933
10020,0.92565,5.4113,2.5091
10021,0.83326,5.4389,2.35
10022,0.84455,5.4071,2.305
10023,0.87526,5.5225,2.3227
10024,0.97974,5.673,2.4176
10025,1.0095,5.9973,2.5228
10026,1.1315,6.0814,2.6805
10027,1.1992,6.0458,2.811
10028,1.1455,6.0336,2.865
10029,1.135,5.995,2.8826
10030,1.1103,6.0563,2.8191
10031,1.0696,5.7563,2.6813
10032,0.94748,5.7552,2.5346
10033,0.88908,5.7534,2.397
10034,0.88045,5.4935,2.3652
10035,0.89177,5.7813,2.379
10036,0.94493,5.7746,2.4649
10037,1.0665,5.95,2.6182
10038,1.13,5.9237,2.8247
10039,1.1707,6.1512,2.9563
10040,1.1567,6.1513,3.0684
10041,1.1277,6.2255,3.1091
10042,1.1292,6.3646,3.0599
10043,1.1075,6.3377,2.8902
10044,0.9927,6.2279,2.6819
10045,0.92445,6.2718,2.4199
10046,0.8762,6.1333,2.292
10047,0.80671,6.138,2.2906
10048,0.83908,6.3149,2.3176
10049,0.85703,6.1176,2.3945
10050,0.97618,6.2312,2.525
10051,1.025,6.196,2.7154
10052,1.0597,6.5645,2.8588
10053,1.037,6.5456,2.9332
10054,0.93993,6.6724,2.8936
10055,0.98601,6.4769,2.8013
10056,0.89325,6.4242,2.6396
10057,0.86354,6.3934,2.4644
10058,0.81118,6.2752,2.286
10059,0.74412,6.1016,2.2082
10060,0.79149,6.2925,2.244
10061,0.78759,6.4288,2.3936
10062,0.90566,6.2322,2.6094
10063,0.93324,6.6165,2.8667
10064,0.93424,6.9085,3.1029
10065,0.96391,7.0052,3.2215
10066,0.96554,7.1284,3.1664
10067,0.97867,6.7527,3.0407
10068,0.96799,6.4986,2.8397
10069,0.89159,6.7233,2.6466
10070,0.82822,6.1427,2.4424
10071,0.73899,6.2533,2.1954
10072,0.72665,6.2553,2.1317
10073,0.76648,6.2631,2.2045
10074,0.81173,6.2557,2.3379
10075,0.88994,6.1502,2.5225
10076,0.99784,6.513,2.8248
10077,1.0733,6.6995,2.8983
10078,1.0209,6.781,2.9261
10079,1.0448,6.9234,2.8205
10080,1.0148,6.7583,2.7126
10081,0.93649,6.6537,2.5419
10082,0.85269,6.2531,2.3789
10083,0.74814,6.3475,2.2173
10084,0.7084,6.3922,2.1407
10085,0.73966,6.1232,2.213
10086,0.84966,6.3987,2.4258
10087,0.98321,6.4175,2.6064
10088,1.0694,6.799,2.8153
10089,1.171,7.0325,3.0255
10090,1.1448,7.0203,3.1352
10091,1.2198,7.1138,3.1207
10092,1.2373,7.0331,3.0634
10093,1.069,7.1126,2.9234
10094,0.94959,6.6424,2.6712
10095,0.81652,6.5532,2.2584
10096,0.716,6.6797,2.1561
10097,0.76943,6.6295,2.097
10098,0.86029,6.3931,2.1835
10099,0.94673,6.4114,2.3786
10100,1.0412,6.2865,2.6138
10101,1.2501,6.3354,2.8692
10102,1.3139,6.5774,3.0439
10103,1.3392,6.4718,3.0924
10104,1.1628,6.7456,3.0523
10105,1.1432,6.6124,2.9019
10106,1.0589,6.3058,2.6477
10107,0.89991,6.1145,2.42
10108,0.86001,6.4227,2.2369
10109,0.81284,6.339,2.2348
10110,0.89408,6.0735,2.2996
10111,1.0005,6.3817,2.477
10112,1.1273,6.4262,2.7323
10113,1.3209,6.5404,3.0193
10114,1.3985,6.673,3.2531
10115,1.4732,6.5992,3.2502
10116,1.3722,7.1239,3.1621
10117,1.2713,6.7353,2.9954
10118,1.115,6.5122,2.7863
10119,0.96421,6.3646,2.476
10120,0.88538,6.6286,2.2122
10121,0.80385,6.7153,2.0688
10122,0.85074,6.2841,2.1356
10123,0.91286,6.408,2.2714
10124,1.05,6.3729,2.5398
10125,1.1324,6.4047,2.8238
10126,1.2804,6.8107,3.0779
10127,1.352,6.8556,3.2156
10128,1.3339,6.6671,3.2245
10129,1.2061,6.6721,3.0769
10130,1.0706,6.8351,2.9476
10131,0.96127,6.6096,2.6149
10132,0.69791,6.428,2.3167
10133,0.72791,6.3998,2.2696
10134,0.69566,5.9699,2.1586
10135,0.79206,6.2412,2.3067
10136,0.89137,6.3854,2.5285
10137,1.0033,6.7266,2.8301
10138,1.166,6.2318,3.1322
10139,1.1667,5.8645,3.3232
10140,1.3587,5.5467,3.4526
10141,1.3232,5.8363,3.2971
10142,1.2299,5.6338,3.0973
10143,1.1358,5.6814,2.7787
10144,0.87441,5.5905,2.4123
10145,0.76577,5.7385,2.1822
10146,0.70582,5.8887,2.1105
10147,0.73342,5.672,2.1927
10148,0.81033,5.7321,2.3371
10149,0.96718,5.9028,2.644
10150,1.1339,6.0641,2.9647
10151,1.2033,6.2144,3.1439
10152,1.0799,6.2675,3.1598
10153,1.0897,6.1576,3.0694
10154,1.0031,6.1623,2.8642
10155,0.88021,5.9338,2.6175
10156,0.73621,5.7775,2.3058
10157,0.59908,5.7952,2.02
10158,0.51671,5.8953,1.9186
10159,0.5369,5.9297,1.9477
10160,0.61869,5.8034,2.1108
10161,0.68304,5.9848,2.3468
10162,0.79592,6.2263,2.6985
10163,0.84743,6.8658,2.9795
10164,0.76088,6.9586,3.1197
10165,0.76465,7.0751,3.1007
10166,0.83438,6.6307,2.9389
10167,0.73907,6.4215,2.6844
10168,0.66452,6.2246,2.3275
10169,0.49382,5.951,1.986
10170,0.41073,5.9232,1.8269
10171,0.41142,5.8986,1.8119
10172,0.46321,5.7124,1.9211
10173,0.5772,6.0815,2.1417
10174,0.66218,6.2168,2.4623
10175,0.7215,6.6237,2.7849
10176,0.74198,6.8834,2.9368
10177,0.68525,6.9954,3.0061
10178,0.67911,7.0793,2.9226
10179,0.60684,6.5539,2.7013
10180,0.65312,6.0993,2.4424
10181,0.53966,5.8138,2.1163
10182,0.43561,5.921,1.9138
10183,0.40712,6.0947,1.8404
10184,0.43994,5.8429,1.9098
10185,0.58713,5.7001,2.0988
10186,0.73401,5.498,2.3667
10187,0.84579,5.7601,2.7547
10188,0.89511,6.0673,3.0466
10189,0.89754,6.0658,3.0878
10190,0.85716,6.2055,3.0421
10191,0.88886,6.265,2.8704
10192,0.84407,5.9783,2.5856
10193,0.6987,5.6019,2.2675
10194,0.50617,6.0183,1.9663
10195,0.4388,6.1577,1.8166
10196,0.47484,5.886,1.8942
10197,0.59,5.8696,2.0757
10198,0.72932,5.8286,2.2884
10199,0.83276,5.8251,2.5975
10200,0.88933,6.1721,2.9262
10201,0.84453,6.8937,3.0824
10202,0.84564,6.772,3.0967
10203,0.79818,6.632,2.9899
10204,0.74374,6.3039,2.7465
10205,0.72791,5.8661,2.3976
10206,0.58348,5.6982,2.0975
10207,0.48584,6.1068,1.9
10208,0.47773,6.1626,1.863
10209,0.52094,5.9213,1.9926
10210,0.63518,5.9202,2.1978
10211,0.77241,6.1082,2.4788
10212,0.84147,6.0864,2.7992
10213,0.8632,6.1958,3.0323
10214,0.89542,6.4813,3.0892
10215,0.87384,6.2649,2.9925
10216,0.82468,5.8939,2.7797
10217,0.7447,5.7358,2.461
10218,0.60457,5.4572,2.1024
10219,0.4573,5.6065,1.8331
10220,0.40902,5.857,1.7737
10221,0.44735,5.5739,1.8561
10222,0.54603,5.4129,2.0325
10223,0.64867,5.5245,2.297
10224,0.66936,6.0623,2.6667
10225,0.62132,6.6522,2.93
10226,0.57503,6.9312,3.0496
10227,0.57458,7.4652,3.0296
10228,0.55372,7.3511,2.904
10229,0.58241,6.8437,2.647
10230,0.56145,6.1718,2.3078
10231,0.49817,5.8294,2.0276
10232,0.41044,5.9254,1.9174
10233,0.39604,6.1317,1.9091
10234,0.43277,5.9297,2.0086
10235,0.52239,5.9696,2.1353
10236,0.6321,6.515,2.5235
10237,0.63179,6.1528,2.739
10238,0.61322,6.1403,2.8775
10239,0.63452,5.9982,2.9548
10240,0.6872,5.5847,2.9069
10241,0.73564,5.4179,2.6829
10242,0.66398,5.18,2.3832
10243,0.58242,5.0568,2.0781
10244,0.4544,4.9819,1.8883
10245,0.41499,5.1384,1.8289
10246,0.48908,5.1721,1.9369
10247,0.54531,5.0892,2.0986
10248,0.5717,5.4336,2.3958
10249,0.6284,5.7153,2.675
10250,0.63291,5.9036,2.93
10251,0.62203,6.0662,2.9735
10252,0.60006,6.2849,2.9378
10253,0.56007,6.3037,2.7875
10254,0.54712,5.9373,2.5343
10255,0.55797,5.1328,2.2149
10256,0.47728,4.5854,1.9502
10257,0.40375,4.5108,1.7818
10258,0.4243,4.511,1.8148
10259,0.53665,4.7168,1.9711
10260,0.64708,4.7952,2.1738
10261,0.72529,5.1334,2.4399
10262,0.73661,5.3809,2.6884
10263,0.66217,5.8753,2.8383
10264,0.57094,6.2098,2.8291
10265,0.51892,6.3758,2.7048
10266,0.45259,6.8325,2.5013
10267,0.42131,6.4111,2.2128
10268,0.40991,5.5499,1.9664
10269,0.37387,4.8688,1.7869
10270,0.41436,4.6877,1.8385
10271,0.54548,4.3246,1.968
10272,0.69103,4.4001,2.1805
10273,0.80925,4.5417,2.4205
10274,0.98008,4.73,2.7348
10275,1.1271,4.8411,2.9092
10276,1.0107,5.0914,2.9918
10277,1.0893,4.9574,2.9761
10278,0.97578,5.1193,2.8944
10279,0.89646,4.7605,2.6466
10280,0.69374,4.8552,2.308
10281,0.58333,5.0498,2.1187
10282,0.52462,4.9677,2.0357
10283,0.54002,5.0539,2.067
10284,0.58619,4.7412,2.1452
10285,0.66167,5.1757,2.3447
10286,0.85702,5.1305,2.5924
10287,1.0196,5.6566,2.8216
10288,1.0104,5.6824,2.9334
10289,1.0224,5.9031,2.9651
10290,0.96656,5.8302,2.7578
10291,0.83584,5.5653,2.5377
10292,0.70427,5.3356,2.2587
10293,0.5604,5.2363,2.075
10294,0.48622,5.1256,1.9425
10295,0.47853,5.2714,1.9493
10296,0.50984,5.2859,2.0278
10297,0.55876,5.6678,2.1995
10298,0.62615,5.8257,2.485
10299,0.65183,6.3114,2.797
10300,0.61334,6.7246,3.0023
10301,0.62448,6.5299,3.0853
10302,0.68712,5.9066,3.0822
10303,0.83667,5.1908,2.9296
10304,0.841,5.171,2.7011
10305,0.74604,5.1454,2.4698
10306,0.63074,5.133,2.3861
10307,0.59072,5.1058,2.3364
10308,0.587,5.3278,2.3334
10309,0.62499,5.254,2.4192
10310,0.74476,5.6712,2.579
10311,0.92174,5.7573,2.8032
10312,1.0164,5.951,2.9706
10313,1.1125,5.7339,3.1505
10314,1.0704,6.0858,2.9767
10315,1.0113,5.9723,2.925
10316,0.9027,5.824,2.7173
10317,0.77711,5.8845,2.5178
10318,0.65305,5.8879,2.2866
10319,0.5892,5.7781,2.1664
10320,0.59417,5.9814,2.1799
10321,0.63989,5.8966,2.2445
10322,0.6978,6.0548,2.3724
10323,0.84678,6.111,2.6639
10324,0.913,6.3983,2.9126
10325,0.97773,6.475,3.0195
10326,0.93718,6.7236,3.1314
10327,0.90595,6.7812,3.0764
10328,0.84097,6.7059,2.9758
10329,0.81739,6.4914,2.7627
10330,0.71412,6.5181,2.5175
10331,0.6502,6.2964,2.3029
10332,0.58444,6.3678,2.2132
10333,0.57479,6.0598,2.1936
10334,0.6161,6.1488,2.2625
10335,0.70503,6.3198,2.463
10336,0.74517,6.6648,2.6879
10337,0.75025,6.8226,2.9113
10338,0.79099,6.649,3.0091
10339,0.80412,6.8718,3.0336
10340,0.78751,6.464,3.0179
10341,0.7543,6.3939,2.8455
10342,0.68428,6.4356,2.6286
10343,0.62453,6.1836,2.4177
10344,0.56611,6.1653,2.2705
10345,0.56712,6.076,2.2609
10346,0.56922,6.1175,2.3137
10347,0.63459,6.4411,2.465
10348,0.71011,6.4424,2.7243
10349,0.7244,7.1519,3.0001
10350,0.71529,7.0952,3.1715
10351,0.69851,7.348,3.2464
10352,0.72228,7.392,3.2322
