9603,0.67878,5.6126,55.257,8.9006
9604,0.64215,5.8256,54.084,9.0996
9605,0.59889,5.558,55.473,9.1793
9606,0.73818,4.6845,48.133,9.1409
9607,1.0721,4.8258,38.451,9.0767
9608,1.3851,5.2998,30.219,8.8515
9609,1.6201,5.8087,29.912,8.5558
9610,1.5856,5.9557,30.979,8.3552
9611,1.4475,6.4882,31.819,8.3151
9612,1.4496,6.5735,34.634,8.3032
9613,1.4809,6.9999,37.33,8.3284
9614,1.3855,6.9512,36.788,8.4823
9615,1.2272,6.5306,35.894,8.7115
9616,1.175,6.3637,38.708,8.9035
9617,1.1084,6.4045,38.499,8.9786
9618,1.0504,6.6722,39.171,8.9537
9619,1.0181,6.65,42.015,8.8557
9620,0.93742,6.717,43.128,8.7074
9621,0.91426,6.3739,46.213,8.4821
9622,0.81484,6.0831,48.559,8.2365
9623,0.79007,6.5306,49.297,8.0809
9624,0.74327,6.628,53.287,8.0611
9625,0.72732,6.2154,53.553,8.1132
9626,0.70462,7.1246,57.269,8.2558
9627,0.65416,6.617,61.245,8.5347
9628,0.64378,6.5952,60.704,8.8322
9629,0.62857,6.6611,62.901,9.0152
9630,0.60003,6.717,63.97,9.0742
9631,0.58814,7.6136,68.313,9.0307
9632,0.56593,7.1119,70.034,8.9339
9633,0.54201,16.465,72.188,8.7303
9634,0.52843,16.198,72.503,8.4781
9635,0.54015,16.398,72.974,8.2374
9636,0.48408,7.0617,74.728,8.0685
9637,0.47379,15.877,76.39,8.0207
9638,0.48153,15.752,77.71,8.0825
9639,0.47422,15.752,78.085,8.2519
9640,0.45904,15.877,83.141,8.4999
9641,0.44821,15.877,88.938,8.6831
9642,0.46149,15.877,93.613,8.7365
9643,0.44802,15.814,95.859,8.763
9644,0.43153,15.814,95.236,8.7223
9645,0.42092,15.69,97.709,8.5979
9646,0.41175,15.752,99.643,8.3749
9647,0.40488,15.629,98.221,8.1386
9648,0.39562,15.629,97.778,7.981
9649,0.41037,15.568,98.659,7.9496
9650,0.41166,9.8477,100.29,8.0295
9651,0.41094,10.02,101.73,8.2234
9652,0.41903,9.8964,101.59,8.5202
9653,0.41281,10.635,99.902,8.8009
9654,0.40532,7.2145,99.738,9.0007
9655,0.40117,8.3453,103.83,9.0414
9656,0.37414,7.5135,100.72,9.0513
9657,0.36888,7.5847,101.24,8.9563
9658,0.35403,10.692,102.82,8.7306
9659,0.36206,10.359,98.28,8.4527
9660,0.36572,10.778,97.074,8.2196
9661,0.37024,10.663,96.539,8.0649
9662,0.41575,9.8964,96.269,8.0188
9663,0.40999,7.7463,96.892,8.0758
9664,0.43967,10.02,99.166,8.2394
9665,0.45708,13.605,100.6,8.4417
9666,0.46312,7.6573,98.653,8.6202
9667,0.46284,13.333,100.13,8.7787
9668,0.46983,13.072,102.66,8.8307
9669,0.46235,12.498,101.32,8.7697
9670,0.46443,11.903,99.341,8.5991
9671,0.43206,12.343,100.15,8.3598
9672,0.45958,12.268,93.756,8.1118
9673,0.46717,12.156,93.154,7.9425
9674,0.45862,11.938,91.32,7.8787
9675,0.44994,11.49,92.77,7.9582
9676,0.44923,11.49,93.852,8.1593
9677,0.46186,11.66,95.511,8.4461
9678,0.4506,11.525,99.66,8.7292
9679,0.46571,11.559,100.55,8.9412
9680,0.44304,11.264,98.5,9.0336
9681,0.44282,11.015,97.397,9.024
9682,0.4448,11.592,99.114,8.9013
9683,0.4277,10.985,101.09,8.6787
9684,0.42723,11.046,101.05,8.3971
9685,0.43232,10.985,98.68,8.1345
9686,0.42217,10.925,93.343,7.9656
9687,0.41572,10.44,92.089,7.905
9688,0.41716,10.836,96.07,7.9795
9689,0.43176,10.278,98.227,8.1652
9690,0.43298,10.866,103.51,8.3973
9691,0.422,10.925,104.34,8.6507
9692,0.4385,10.807,103.95,8.8521
9693,0.42388,10.866,108.84,8.9175
9694,0.42462,10.692,110.09,8.8811
9695,0.41967,11.076,110.92,8.7166
9696,0.42388,10.985,111.17,8.4401
9697,0.40413,10.468,110.51,8.1835
9698,0.42232,10.749,105.68,7.9891
9699,0.4435,10.635,104.49,7.9551
9700,0.41336,10.278,106.35,8.0483
9701,0.42439,10.807,106.72,8.244
9702,0.44977,10.635,108.46,8.5321
9703,0.4548,10.635,106.6,8.8383
9704,0.47221,10.225,105.61,9.1014
9705,0.48719,10.096,109.22,9.2337
9706,0.49719,10.551,107.34,9.2494
9707,0.52364,10.692,108.02,9.1217
9708,0.48917,10.836,112.12,8.8571
9709,0.46061,10.199,106.87,8.5644
9710,0.46213,10.579,106.3,8.3151
9711,0.46501,10.304,102.29,8.0915
9712,0.49813,10.523,102.08,8.0584
9713,0.52556,9.8964,101.74,8.148
9714,0.56671,7.2015,103.81,8.3015
9715,0.56887,7.6573,105.36,8.5722
9716,0.59268,8.0757,104.84,8.867
9717,0.61495,8.2083,105.67,9.0574
9718,0.60917,7.7916,105.66,9.1512
9719,0.62981,7.8528,109.53,9.0104
9720,0.54861,7.8068,108.21,8.8429
9721,0.51949,8.0594,106.27,8.6097
9722,0.48015,9.7755,102.26,8.308
9723,0.48723,9.7755,98.05,8.1307
9724,0.46237,9.0857,96.345,8.0884
9725,0.47088,9.0652,98.097,8.1944
9726,0.47828,9.0652,101.18,8.3924
9727,0.48396,9.7994,101.14,8.7344
9728,0.46699,9.8477,103.83,9.1065
9729,0.46897,9.1272,105.13,9.3587
9730,0.46349,9.8477,103.14,9.4786
9731,0.4537,9.9209,104.04,9.491
9732,0.42807,9.872,107.69,9.3262
9733,0.39573,10.551,108.27,9.0175
9734,0.78783,3.58,357.59,8.8483
9735,1.0095,4.3812,3.5377,8.4633
9736,1.3964,6.5413,18.219,8.1291
9737,1.4554,6.2739,22.641,8.1701
9738,1.5367,7.0867,26.128,8.3943
9739,1.4283,7.0122,29.371,8.6476
9740,1.3794,7.3886,30.409,8.9112
9741,1.4711,7.1757,29.353,9.2415
9742,1.6156,7.5847,29.797,9.2563
9743,1.5551,8.011,33.009,9.24
9744,1.4594,8.2762,34.366,9.3083
9745,1.4617,8.1747,34.207,9.1396
9746,1.3967,8.1747,34.341,8.7497
9747,1.557,8.505,32.854,8.3766
9748,1.6387,7.672,32.528,8.1974
9749,1.6721,6.5844,32.102,8.1246
9750,1.7088,8.2591,36.489,8.2173
9751,1.5975,7.5561,37.228,8.4246
9752,1.4371,7.0245,38.585,8.7075
9753,1.3901,10.386,41.043,9.0155
9754,1.2812,9.8477,40.104,9.2807
9755,1.2146,10.046,39.522,9.4243
9756,1.1533,6.617,37.775,9.3621
9757,1.1414,7.0867,39.651,9.1609
9758,1.1658,11.832,44.544,8.862
9759,1.0905,11.694,46.382,8.522
9760,1.0135,10.692,45.413,8.1836
9761,0.95907,11.076,47.117,8.0137
9762,0.94357,10.955,48.263,8.0175
9763,0.90946,10.778,47.629,8.1291
9764,0.88155,10.778,51.675,8.3611
9765,0.8544,10.44,52.968,8.6608
9766,0.80199,10.096,54.428,8.8734
9767,0.80302,12.01,57.725,9.0503
9768,0.7429,11.903,59.419,9.03
9769,0.70347,11.974,65.982,8.8614
9770,0.64983,13.072,71.834,8.5799
9771,0.57602,11.457,79.713,8.2539
9772,0.59678,11.264,82.126,7.9413
9773,0.58044,12.082,83.009,7.7272
9774,0.57346,11.974,81.79,7.701
9775,0.52852,11.903,83.645,7.8306
9776,0.5119,11.974,82.55,8.069
9777,0.52946,11.728,89.129,8.3777
9778,0.52719,11.938,87.881,8.7552
9779,0.47824,11.974,83.353,8.982
9780,0.43877,11.974,87.698,9.0595
9781,0.4165,12.01,93.672,8.9723
9782,0.39396,11.974,94.378,8.7896
9783,0.39126,11.974,102.01,8.5299
9784,0.40414,11.832,103.16,8.2322
9785,0.41191,11.457,92.307,7.9502
9786,0.37985,11.903,92.762,7.8032
9787,0.37689,11.626,91.443,7.832
9788,0.38711,11.694,94.517,8.0181
9789,0.41092,7.5704,98.643,8.3096
9790,0.4148,11.264,97.761,8.6032
9791,0.39266,11.232,97.221,8.8883
9792,0.36857,10.955,100.09,9.0104
9793,0.36763,10.692,103.79,8.9569
9794,0.38502,10.836,106.77,8.8369
9795,0.40222,11.015,107.57,8.6324
9796,0.3716,10.955,105.12,8.3327
9797,0.37495,10.72,95.823,8.0225
9798,0.34551,10.635,94.412,7.8671
9799,0.3542,10.925,93.257,7.9124
9800,0.34377,10.359,91.96,8.0973
9801,0.34091,10.807,96.668,8.382
9802,0.33364,10.331,99.051,8.7493
9803,0.32071,9.7994,98.723,9.0907
9804,0.32745,10.692,100.67,9.2838
9805,0.32128,10.096,101.11,9.3198
9806,0.31851,9.9953,100.52,9.2368
9807,0.32044,10.749,105.25,9.0404
9808,0.32508,10.359,108.87,8.745
9809,0.32591,10.778,103.5,8.4213
9810,0.32332,10.749,101.15,8.1526
9811,0.32678,9.9456,103.43,8.1237
9812,0.34657,10.778,106.94,8.2375
9813,0.38893,10.778,110.28,8.4439
9814,0.40647,10.72,112.53,8.6996
9815,0.42274,9.8964,113.73,9.0088
9816,0.41018,9.9456,115.83,9.2499
9817,0.40579,10.02,113.14,9.3877
9818,0.41336,10.468,109.9,9.3686
9819,0.43031,8.1915,92.077,9.1143
9820,0.52463,3.5107,68.743,8.8324
9821,0.53824,3.5864,56.874,8.6319
9822,0.58807,3.6222,56.056,8.4014
9823,0.53353,3.7063,60.103,8.2451
9824,0.52235,6.5735,65.819,8.27
9825,0.51921,6.552,65.74,8.5278
9826,0.77078,3.6926,30.081,8.7532
9827,0.95483,4.5928,29.296,8.9422
9828,1.0838,5.5426,35.861,9.0915
9829,1.1514,6.177,36.209,9.5162
9830,1.3789,6.3739,36.232,9.5566
9831,1.5101,6.6722,34.209,9.2491
9832,1.2936,6.6722,35.41,8.9711
9833,1.2385,6.5413,36.593,8.7821
9834,1.1517,6.4354,37.893,8.5152
9835,1.0387,7.0122,37.647,8.2883
9836,1.0011,6.65,39.116,8.2096
9837,0.94493,7.0368,39.83,8.2604
9838,0.92464,7.1757,39.28,8.482
9839,0.89207,7.0245,39.308,8.7846
9840,0.87554,7.0245,40.02,9.0437
9841,0.83434,6.6834,39.926,9.1963
9842,0.85545,6.6061,38.675,9.254
9843,0.84987,6.552,39.458,9.1681
9844,0.87589,6.639,38.575,8.9648
9845,0.91256,5.9646,37.572,8.7084
9846,0.97127,6.2154,38.223,8.4497
9847,1.0074,6.5735,39.765,8.2181
9848,1.0912,6.7969,42.686,8.106
9849,1.0657,6.4251,43.49,8.1844
9850,1.0583,5.9735,44.257,8.372
9851,1.0282,6.9392,46.655,8.6316
9852,0.99562,6.5844,45.505,8.8993
9853,1.0098,8.1747,46.715,9.0863
9854,0.95343,7.8068,47.449,9.1685
9855,0.95618,8.1084,46.995,9.1022
9856,0.91285,7.9473,49.789,8.9412
9857,0.89989,8.1084,50.853,8.7074
9858,0.89668,7.8068,54.758,8.4252
9859,0.90327,13.652,55.132,8.1867
9860,0.92923,13.378,56.721,8.1076
9861,0.96608,13.746,56.802,8.1553
9862,0.94072,13.333,61.493,8.2952
9863,0.92807,13.378,60.761,8.5392
9864,0.95142,13.468,59.673,8.8133
9865,0.90939,13.378,58.984,9.072
9866,0.92514,13.468,58.55,9.2422
9867,0.88026,13.559,60.027,9.2833
9868,0.87942,13.072,62.169,9.1891
9869,0.88731,13.423,65.055,9.0167
9870,0.80931,13.652,64.097,8.7886
9871,0.8444,13.514,66.68,8.5538
9872,0.85071,13.652,66.486,8.4468
9873,0.85833,13.559,66.754,8.4701
9874,0.9248,13.423,70.429,8.5764
9875,0.97892,13.559,72.132,8.7589
9876,0.89533,13.605,73.465,8.9843
9877,0.98432,13.652,70.9,9.2154
9878,0.99894,13.468,NaN,9.3855
9879,1.0013,13.652,NaN,9.4334
9880,1.0917,13.841,66.114,9.3758
9881,1.0843,13.889,76.369,9.2048
9882,1.1035,13.793,67.189,8.9627
9883,1.1607,13.841,76.025,8.7406
9884,1.1872,13.652,74.684,8.5622
9885,1.245,13.841,73.86,8.5217
9886,1.1505,13.793,73.554,8.4866
9887,1.1214,13.699,76.896,8.6465
9888,1.0791,13.699,78.345,8.8581
9889,1.0688,13.699,71.592,9.1679
9890,1.1123,13.793,NaN,9.3188
9891,1.2332,13.841,34.664,9.3489
9892,1.1542,13.652,36.658,9.3739
9893,1.1483,13.468,37.943,9.2832
9894,1.1995,13.605,41.09,9.1673
9895,1.1892,13.699,42.268,8.8836
9896,1.1545,13.652,46.338,8.6613
9897,1.0999,13.746,47.622,8.5126
9898,1.0517,13.514,48.944,8.5097
9899,1.0487,13.652,52.389,8.5526
9900,0.98847,13.289,51.564,8.6764
9901,0.96074,13.423,51.362,8.8676
9902,1.0276,13.029,42.076,9.0816
9903,1.0559,13.158,39.046,9.1441
9904,1.0326,13.245,38.153,9.1541
9905,0.97585,13.158,35.877,9.1063
9906,0.93096,13.514,34.629,8.9252
9907,0.8871,13.333,35.767,8.7196
9908,0.83117,13.468,33.948,8.5233
9909,0.84088,12.343,33.632,8.4188
9910,0.8131,12.616,32.899,8.4039
9911,0.75996,13.158,33.745,8.4406
9912,0.74778,13.029,36.446,8.5372
9913,0.74635,5.5812,38.04,8.7212
9914,0.70207,12.42,41.2,8.9668
9915,0.65124,12.459,41.651,9.1537
9916,0.61676,12.268,41.015,9.1817
9917,0.5899,12.42,43.289,9.1336
9918,0.60981,12.343,41.955,9.0033
9919,0.67438,6.2348,42.778,8.8263
9920,0.74985,5.3138,38.632,8.6122
9921,0.74161,5.8341,40.235,8.4135
9922,0.76868,6.0184,42.942,8.3278
9923,0.78451,6.5952,42.402,8.3355
9924,0.79118,6.4988,43.346,8.4088
9925,0.77899,6.1866,42.707,8.5211
9926,0.78926,6.5306,45.368,8.7453
9927,0.73945,5.6047,44.159,8.9094
9928,0.69779,6.1675,45.489,8.9765
9929,0.68041,6.2348,45.031,8.9563
9930,0.63074,5.8856,45.898,8.8522
9931,0.60648,5.6763,48.604,8.7067
9932,0.59287,6.1485,49.051,8.5224
9933,0.55608,6.5413,53.631,8.3785
9934,0.53816,6.4882,60.603,8.2866
9935,0.51888,6.2641,62.821,8.3188
9936,0.5277,10.72,65.173,8.3745
9937,0.49708,10.046,64.842,8.4769
9938,0.4721,10.225,66.265,8.6769
9939,0.42643,10.199,65.513,8.8795
9940,0.41592,10.523,65.026,9.0139
9941,0.40547,10.778,66.945,9.039
9942,0.37791,10.523,68.352,8.9853
9943,0.37853,10.071,71.58,8.8482
9944,0.37209,9.9456,70.377,8.6495
9945,0.3601,9.9953,73.71,8.4598
9946,0.34789,9.9953,74.821,8.3111
9947,0.34764,9.8235,77.712,8.2404
9948,0.36098,9.7279,79.987,8.2378
9949,0.34857,9.7516,79.153,8.2818
9950,0.32689,9.0447,79.862,8.4146
9951,0.32865,9.7279,80.914,8.6132
9952,0.32255,9.588,81.172,8.7425
9953,0.31128,9.588,82.281,8.7639
9954,0.30816,8.3453,83.094,8.7253
9955,0.29877,9.1691,82.506,8.652
9956,0.28838,8.5964,81.884,8.5274
9957,0.29118,9.3622,83.877,8.3636
9958,0.2828,8.9435,85.058,8.2396
9959,0.27369,9.1481,86.19,8.1909
9960,0.27118,8.9837,85.872,8.1878
9961,0.26116,8.3106,89.088,8.2445
9962,0.26091,9.8964,93.873,8.4141
9963,0.26952,8.3106,98.107,8.6519
9964,0.27675,9.1272,104.72,8.8393
9965,0.27908,9.7043,106.29,8.945
9966,0.27276,9.8964,106.47,8.9351
9967,0.27572,8.3627,105.62,8.9127
9968,0.26407,9.9209,107.56,8.8236
9969,0.25613,10.778,108.52,8.6761
9970,0.25165,10.778,110.52,8.5118
9971,0.25468,10.331,109.32,8.391
9972,0.24026,11.046,108.66,8.3571
9973,0.24209,9.8235,107.85,8.3469
9974,0.22621,11.938,106.52,8.4253
9975,0.22368,11.938,101.74,8.5464
9976,0.22067,10.692,98.608,8.699
9977,0.22257,10.096,94.092,8.8024
9978,0.21693,13.378,93.752,8.8205
9979,0.21889,10.122,93.326,8.8184
9980,0.23001,7.7016,95.018,8.7567
9981,0.22924,7.2934,99.24,8.6521
9982,0.23873,7.5418,101.58,8.4955
9983,0.25241,7.4994,101.33,8.3619
9984,0.25645,7.1886,102.56,8.3342
9985,0.26941,7.15,103.84,8.3351
9986,0.28052,7.1246,105.5,8.4339
9987,0.27762,7.2015,103.28,8.5825
9988,0.27626,7.5418,104.98,8.7564
9989,0.26641,7.0742,104.99,8.9206
9990,0.27883,7.2015,102.21,9.0116
9991,0.27495,7.0867,103.98,9.0169
9992,0.27763,7.2538,104.32,8.968
9993,0.26352,7.2934,104.42,8.841
9994,0.24035,7.3336,103,8.6909
9995,0.22864,7.0368,101.98,8.4987
9996,0.22306,7.347,95.952,8.3613
9997,0.2236,7.7016,91.188,8.3322
9998,0.23482,7.4714,67.994,8.3761
9999,0.274,6.867,50.47,8.4687
10000,0.24944,12.901,61.947,8.5777
10001,0.21509,7.1628,79.6,8.7138
10002,0.24531,6.6611,76.95,8.8202
10003,0.28557,6.1961,65.328,8.8564
10004,0.2979,3.5293,55.378,8.8491
10005,0.30004,3.4442,57.054,8.7879
10006,0.32255,3.4893,56.894,8.6725
10007,0.32657,3.5231,NaN,8.5197
10008,0.33489,5.0326,60.692,8.3841
10009,0.36527,4.8788,62.918,8.345
10010,0.40033,5.4445,64.827,8.3887
10011,0.45929,5.5735,65.386,8.5009
10012,0.49618,5.2168,67.565,8.6485
10014,0.59538,7.1246,72.184,8.9953
10015,0.62106,7.5418,71.068,9.0885
10016,0.65078,5.3494,71.395,9.1213
10017,0.65461,5.136,73.982,9.0789
10018,0.71579,5.4893,73.058,8.9484
10019,0.7648,5.5812,72.178,8.7547
10020,0.76366,5.5657,72.488,8.5756
10021,0.71965,5.6204,71.572,8.4379
10022,0.73041,5.8003,71.264,8.4032
10023,0.78911,5.5426,71.098,8.4427
10024,0.85446,8.6533,71.317,8.5521
10025,0.93712,8.4511,71.412,8.6662
10026,0.96036,8.616,72.463,8.808
10027,0.95684,8.9636,71.334,8.9237
10028,0.91386,8.7479,72.037,8.9838
10029,0.88226,6.7283,72.094,8.9749
10030,0.8953,8.4333,70.396,8.8916
10031,0.88084,8.9435,69.581,8.7424
10032,0.86494,7.7764,68.31,8.568
10033,0.84821,8.505,66.679,8.424
10034,0.85365,8.3106,65.954,8.381
10035,0.8871,8.4869,65.957,8.4263
10036,0.92456,8.2934,65.916,8.5264
10037,0.9375,8.1915,66.166,8.7162
10038,0.90446,8.7289,68.319,8.9334
10039,0.91019,8.2083,68.839,9.1004
10040,0.86557,9.4521,69.566,9.1839
10041,0.86475,9.1272,69.648,9.2094
10042,0.81898,9.5196,69.899,9.1476
10043,0.80351,8.9636,70.056,8.9834
10044,0.78384,9.0447,70.313,8.7597
10045,0.77078,9.6342,71.274,8.5751
10046,0.77403,9.6575,73.692,8.4401
10047,0.76885,9.1691,73.941,8.3889
10048,0.82821,9.5651,73.684,8.4393
10049,0.78988,9.497,74.55,8.5374
10050,0.83826,9.8235,75.972,8.686
10051,0.78696,9.5196,77.72,8.8712
10052,0.79983,9.2325,78.189,9.0139
10053,0.74103,9.7043,81.589,9.0654
10054,0.71734,9.2325,82.375,9.0236
10055,0.67742,9.8477,81.674,8.9015
10056,0.65822,10.386,78.263,8.7229
10057,0.66627,9.9953,79.131,8.5442
10058,0.68499,10.72,79.993,8.3986
10059,0.6963,9.8235,78.267,8.3518
10060,0.68193,10.046,81.079,8.4154
10061,0.65467,9.5196,80.575,8.5443
10062,0.67274,10.046,80.248,8.7432
10063,0.68154,10.72,81.296,8.9601
10064,0.66851,9.7755,81.612,9.1617
10065,0.66495,10.147,82.86,9.2416
10066,0.66622,10.096,84.809,9.2178
10067,0.69765,9.5423,84.294,9.1002
10068,0.65748,9.9953,86.723,8.8937
10069,0.67424,10.173,85.816,8.6786
10070,0.66762,10.333,84.96,8.4443
10071,0.68648,10.278,85.791,8.2933
10072,0.70109,10.02,85.329,8.2841
10073,0.71386,10.331,86.891,8.3512
10074,0.75046,10.778,87.481,8.4817
10075,0.73969,10.692,87.771,8.6862
10076,0.7492,10.663,87.113,8.9097
10077,0.76031,10.147,87.459,9.0356
10078,0.72538,10.836,88.183,9.0559
10079,0.74329,11.015,86.215,8.9872
10080,0.7494,10.807,87.049,8.8356
10081,0.76623,10.807,87.242,8.6288
10082,0.78046,11.832,88.203,8.4258
10083,0.78435,11.492,86.697,8.2743
10084,0.74239,11.138,86.638,8.2298
10085,0.82235,11.797,87.004,8.3353
10086,0.8323,11.295,92.324,8.5243
10087,0.83803,11.66,91.368,8.7381
10088,0.8908,11.797,92.069,9.0007
10089,0.91185,12.046,93.721,9.2123
10090,0.87533,12.082,97.357,9.2847
10091,0.98374,11.832,99.605,9.2323
10092,1.0065,12.156,96.573,9.1028
10093,0.98442,12.268,96.84,8.871
10094,0.96922,12.23,95.977,8.6103
10095,0.97747,12.268,93.267,8.3567
10096,0.97652,12.082,91.489,8.2451
10097,1.0289,12.046,91.483,8.2535
10098,1.0334,11.626,91.262,8.3682
10099,1.0823,11.424,93.023,8.5398
10100,1.0704,11.559,91.934,8.7792
10101,1.1269,11.492,93.103,8.9983
10102,1.2124,10.807,94.381,9.1277
10103,1.1937,11.797,95.554,9.1201
10104,1.1406,11.728,95.251,8.988
10105,1.1358,11.626,94.566,8.7998
10106,1.0953,11.938,93.48,8.5845
10107,1.0705,11.107,92.567,8.3617
10108,1.0774,11.015,90.874,8.2295
10109,1.1101,10.147,90.979,8.2244
10110,1.1346,10.579,93.811,8.3512
10111,1.2391,10.663,92.847,8.5641
10112,1.1989,10.663,92.923,8.8379
10113,1.276,10.807,95.691,9.102
10114,1.2504,10.985,95.351,9.3036
10115,1.2828,11.046,92.903,9.3436
10116,1.2099,11.076,96.318,9.2467
10117,1.2154,11.015,96.729,9.07
10118,1.12,10.692,94.826,8.8037
10119,1.1706,11.763,93.846,8.5182
10120,1.0858,10.955,91.704,8.2931
10121,1.0949,10.807,91.832,8.2114
10122,1.195,10.955,91.503,8.2758
10123,1.0746,11.046,92.669,8.4504
10124,1.0929,10.836,90.809,8.7004
10125,1.0703,10.866,90.992,8.9666
10126,1.0568,10.807,91.448,9.183
10127,0.97086,10.778,97.29,9.2705
10128,0.97673,10.807,96.298,9.2046
10129,0.91046,10.807,95.701,9.0515
10130,0.8847,10.925,94.955,8.8114
10131,0.8635,10.895,93.019,8.5148
10132,0.80228,10.304,91.008,8.208
10133,0.77542,10.836,86.905,8.1992
10134,0.79814,10.199,85.17,8.2344
10135,0.73029,10.579,87.111,8.4047
10136,0.74576,9.9953,88.068,8.6682
10137,0.7075,9.9456,87.43,8.9883
10138,0.83263,9.9209,67.774,9.2571
10139,0.98977,10.468,50.988,9.4203
10140,1.0961,10.304,45.64,9.4592
10141,1.1297,10.199,45.324,9.3391
10142,1.0813,10.607,44.415,9.0907
10143,0.96894,10.44,45.264,8.7454
10144,0.95833,9.9704,50.697,8.4066
10145,0.92902,9.9704,51.268,8.1987
10146,0.90891,9.8477,51.704,8.152
10147,0.92341,9.8235,54.954,8.2284
10148,0.90879,9.8235,55.759,8.4035
10149,0.93881,9.8235,56.4,8.6997
10150,0.92892,9.7755,57.361,9.0076
10151,0.90053,10.02,60.016,9.1956
10152,0.86656,9.8477,60.129,9.193
10153,0.82942,9.7279,62.41,9.0825
10154,0.75169,10.495,61.724,8.8923
10155,0.71647,9.7994,67.213,8.6283
10156,0.67661,9.8477,67.844,8.3131
10157,0.64059,9.7043,67.007,8.0597
10158,0.62713,9.6342,69.314,7.9909
10159,0.61937,9.6575,71.464,8.0497
10160,0.5936,9.6808,73.688,8.2304
10161,0.58425,9.1691,75.631,8.5003
10162,0.56801,9.588,76.222,8.8429
10163,0.57356,9.1901,77.105,9.1161
10164,0.55451,9.3622,77.767,9.2126
10165,0.56046,9.2325,77.435,9.1466
10166,0.53782,9.2539,76.93,8.9658
10167,0.52401,9.0039,79.484,8.6877
10168,0.50181,9.0447,80.259,8.3213
10169,0.4917,8.9236,79.246,8.0056
10170,0.48861,9.0039,78.38,7.8532
10171,0.48634,8.3279,80.825,7.8677
10172,0.49996,8.7479,80.689,8.0087
10173,0.50977,8.9837,82.446,8.2666
10174,0.50671,8.3978,82.356,8.6219
10175,0.50492,8.8643,83.023,8.9215
10176,0.50128,8.3106,82.033,9.0734
10177,0.4787,8.2421,83.874,9.0862
10178,0.47344,8.3106,85.523,8.9745
10179,0.46905,8.8447,90.026,8.7457
10180,0.48465,8.4869,89.385,8.4639
10181,0.48767,8.4869,91.071,8.1237
10182,0.5011,9.4076,91.563,7.9415
10183,0.52425,9.7043,94.438,7.8964
10184,0.59869,5.0709,97.809,7.9992
10185,0.62622,5.4893,98.828,8.2212
10186,0.65863,5.3351,99.306,8.5398
10187,0.65986,5.4297,98.962,8.9075
10188,0.70526,5.6284,99.656,9.1511
10189,0.6727,5.6126,99.126,9.1779
10190,0.66183,5.7168,98.746,9.0967
10191,0.66542,5.5969,98.767,8.8995
10192,0.67543,6.0184,99.644,8.5879
10193,0.67696,5.7255,98.652,8.2439
10194,0.69069,5.8683,98.07,7.9414
10195,0.67455,6.0549,96.892,7.8543
10196,0.6712,6.2348,96.223,7.963
10197,0.67242,5.938,97.45,8.1614
10198,0.64378,5.9117,97.497,8.4247
10200,0.62531,6.158,98.808,9.0695
10201,0.62531,6.158,101.29,9.1706
10202,0.61872,6.1297,103.04,9.1408
10203,0.57285,6.3135,102.87,8.987
10204,0.58879,6.4251,104.04,8.7258
10205,0.56156,6.5952,102.89,8.4045
10206,0.55513,6.617,102.07,8.1127
10207,0.55803,6.6834,100.54,7.9365
10208,0.56474,6.617,100.85,7.9364
10209,0.56324,6.7739,102.46,8.0773
10210,0.61548,6.9272,101.62,8.3111
10211,0.62097,6.628,102.92,8.6184
10212,0.64541,6.628,104.94,8.9235
10213,0.66986,6.6061,105.89,9.126
10214,0.6744,6.6722,107.07,9.1368
10215,0.63863,7.0492,108.52,9.0076
10216,0.63853,7.2669,110.62,8.7684
10217,0.57694,7.2276,109.92,8.4645
10218,0.60598,7.5276,111.42,8.0879
10219,0.61138,6.7283,115.53,7.8421
10220,0.59609,7.4298,115.08,7.8127
10221,0.58011,6.9999,115.85,7.9267
10222,0.55507,7.3886,111.25,8.1415
10223,0.5223,7.0742,110.3,8.4407
10224,0.49568,7.375,110.52,8.8112
10225,0.46472,7.2669,111.59,9.0465
10226,0.46329,7.995,111.32,9.1354
10227,0.43896,7.6281,112.93,9.0926
10228,0.41413,7.8374,110.08,8.9251
10229,0.41304,7.6136,108,8.6541
10230,0.40008,7.3068,108.27,8.3095
10231,0.41033,7.8993,105.3,8.0414
10232,0.38639,7.2538,104.51,7.9506
10233,0.35994,7.5704,101.98,7.9612
10234,0.38927,7.6427,101.44,8.0695
10235,0.37191,7.4023,99.324,8.2669
10236,0.4945,7.6573,52.86,8.6432
10237,0.58353,4.0895,21.021,8.8352
10238,0.629,4.5718,21.017,8.9723
10239,0.66755,4.7344,20.588,9.0161
10240,0.68693,4.9394,15.9,8.9264
10241,0.73416,5.21,18.828,8.664
10242,0.66516,5.0517,20.284,8.359
10243,0.5944,5.02,22.669,8.0681
10244,0.57374,4.9333,25.225,7.8914
10245,0.50983,4.7232,25.929,7.8777
10246,0.47338,4.315,36.688,7.9953
10247,0.48845,4.5718,38.53,8.1913
10248,0.4915,4.5048,51.297,8.5035
10249,0.47605,5.7835,57.868,8.8004
10250,0.48033,5.3999,58.58,9.0109
10251,0.46089,5.6047,58.412,9.0326
10252,0.4515,5.2858,54.79,8.9762
10253,0.43519,5.0137,47.948,8.7895
10254,0.43805,4.6569,46.535,8.5224
10255,0.53899,5.0517,31.361,8.1852
10256,0.7825,4.6246,22.278,7.926
10257,0.76312,4.9516,24.129,7.7904
10258,0.69909,4.7797,25.996,7.874
